# 更新标记: 2026-01-02 21:50:34
🌐央视频道,#genre#
CCTV1,http://115.58.216.71:4000/rtp/225.1.4.73:1102
CCTV2,http://115.58.216.71:4000/rtp/225.1.4.74:1103
CCTV3,http://115.58.216.71:4000/rtp/225.1.4.158:1194
CCTV4,http://115.58.216.71:4000/rtp/225.1.5.30:1333
CCTV5,http://115.58.216.71:4000/rtp/225.1.4.159:1195
CCTV6,http://115.58.216.71:4000/rtp/225.1.4.160:1196
CCTV7,http://115.58.216.71:4000/rtp/225.1.4.76:1105
CCTV8,http://115.58.216.71:4000/rtp/225.1.4.161:1197
CCTV9,http://115.58.216.71:4000/rtp/225.1.4.77:1106
CCTV10,http://115.58.216.71:4000/rtp/225.1.4.78:1107
CCTV11,http://115.58.216.71:4000/rtp/225.1.4.215:1268
CCTV12,http://115.58.216.71:4000/rtp/225.1.4.79:1108
CCTV13,http://115.58.216.71:4000/rtp/225.1.4.113:1293
CCTV14,http://115.58.216.71:4000/rtp/225.1.4.80:1109
CCTV15,http://115.58.216.71:4000/rtp/225.1.4.216:1269
CCTV16,http://223.198.242.180:4000/rtp/239.253.64.251:5140
CCTV17,http://115.58.216.71:4000/rtp/225.1.4.226:2506
CCTV4K,http://114.100.195.41:4022/rtp/238.1.78.137:6968
CCTV8K,http://yp.qqqtv.top/1/api.php?id=CCTV-8K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
CCTV5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中学生,http://8.138.7.223/tv/migu3.php?id=zxs
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
CCTV文化精品,http://114.100.195.41:4022/rtp/238.1.79.54:4568
CCTV兵器科技,http://114.100.195.41:4022/rtp/238.1.79.56:4584
CCTV央视台球,http://114.100.195.41:4022/rtp/238.1.79.59:4608
CCTV风云足球,http://114.100.195.41:4022/rtp/238.1.79.57:4592
CCTV世界地理,http://114.100.195.41:4022/rtp/238.1.79.60:4616
CCTV风云音乐,http://114.100.195.41:4022/rtp/238.1.79.64:4648
CCTV女性时尚,http://114.100.195.41:4022/rtp/238.1.79.55:4576
CCTV电视指南,http://114.100.195.41:4022/rtp/238.1.79.53:4560
CCTV游戏风云,http://27.191.202.133:19999/rtp/239.254.201.163:6354
CCTV中国天气,http://223.198.242.180:4000/rtp/239.253.64.79:5140
CCTV中视购物,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
CCTV高尔夫网球,http://114.100.195.41:4022/rtp/238.1.79.58:4600
CCTV第一剧场,http://114.100.195.41:4022/rtp/238.1.79.63:4640
CCTV风云剧场,http://114.100.195.41:4022/rtp/238.1.79.62:4632
CCTV怀旧剧场,http://114.100.195.41:4022/rtp/238.1.79.61:4624
CCTV西班牙语,http://8.138.7.223/tv/migu3.php?id=cgtne
CCTV法语,http://8.138.7.223/tv/migu3.php?id=cgtnf
CCTV阿拉伯语,http://8.138.7.223/tv/migu3.php?id=cgtna
CCTV俄语,http://8.138.7.223/tv/migu3.php?id=cgtnr
CCTV-,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?
CCTV+1600247,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV+2600247,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
CCTV-卫生健康,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%8D%AB%E7%94%9F%E5%81%A5%E5%BA%B7&auth=666858

📡卫视频道,#genre#
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110
东方卫视,http://115.58.216.71:4000/rtp/225.1.4.85:1114
天津卫视,http://115.58.216.71:4000/rtp/225.1.4.86:1115
重庆卫视,http://115.58.216.71:4000/rtp/225.1.4.157:1308
广东卫视,http://115.58.216.71:4000/rtp/225.1.4.166:1207
深圳卫视,http://115.58.216.71:4000/rtp/225.1.4.90:1119
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
三沙卫视,http://115.58.216.71:4000/rtp/225.1.4.234:1280
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113
山东卫视,http://115.58.216.71:4000/rtp/225.1.4.88:1117
