# 更新标记: 2025-12-23 16:15:19
🌐央视频道,#genre#
CCTV1,http://114.254.38.27:18888/rtp/239.3.1.129:8008
CCTV2,http://114.254.38.27:18888/rtp/239.3.1.60:8084
CCTV3,http://114.254.38.27:18888/rtp/239.3.1.172:8001
CCTV4,http://114.254.38.27:18888/rtp/239.3.1.105:8092
CCTV5,http://114.254.38.27:18888/rtp/239.3.1.173:8001
CCTV6,http://114.254.38.27:18888/rtp/239.3.1.174:8001
CCTV7,http://114.254.38.27:18888/rtp/239.3.1.61:8104
CCTV8,http://114.254.38.27:18888/rtp/239.3.1.175:8001
CCTV9,http://114.254.38.27:18888/rtp/239.3.1.62:8112
CCTV10,http://114.254.38.27:18888/rtp/239.3.1.63:8116
CCTV11,http://114.254.38.27:18888/rtp/239.3.1.152:8120
CCTV12,http://114.254.38.27:18888/rtp/239.3.1.64:8124
CCTV13,http://114.254.38.27:18888/rtp/239.3.1.124:8128
CCTV14,http://114.254.38.27:18888/rtp/239.3.1.65:8132
CCTV15,http://114.254.38.27:18888/rtp/239.3.1.153:8136
CCTV16,http://114.254.38.27:18888/rtp/239.3.1.184:8001
CCTV17,http://114.254.38.27:18888/rtp/239.3.1.151:8144
CCTV4K,http://220.176.218.76:9000/rtp/239.252.219.60:5140
CCTV8K,http://yp.qqqtv.top/1/api.php?id=CCTV-8K%E8%B6%85%E9%AB%98%E6%B8%85&auth=666858
CCTV5+,http://114.254.38.27:18888/rtp/239.3.1.130:8004
CCTV书画,http://yp.qqqtv.top/1/api.php?id=%E4%B9%A6%E7%94%BB%E9%A2%91%E9%81%93&auth=666858
CCTV中学生,http://8.138.7.223/tv/migu3.php?id=zxs
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
CCTV文化精品,http://sh.lnott.top:880/dx104.m3u8
CCTV兵器科技,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%85%B5%E5%99%A8%E7%A7%91%E6%8A%80&auth=666858
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV风云足球,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
