# 更新标记: 2025-12-22 04:15:09
🌐央视频道,#genre#
CCTV1,http://114.100.195.238:4022/rtp/238.1.78.166:7200
CCTV2,http://114.100.195.238:4022/rtp/238.1.78.235:7752
CCTV3,http://114.100.195.238:4022/rtp/238.1.78.170:7232
CCTV4,http://114.100.195.238:4022/rtp/238.1.78.236:7760
CCTV5,http://114.100.195.238:4022/rtp/238.1.78.171:7240
CCTV6,http://114.100.195.238:4022/rtp/238.1.78.172:7248
CCTV7,http://114.100.195.238:4022/rtp/238.1.78.239:7784
CCTV8,http://114.100.195.238:4022/rtp/238.1.78.173:7256
CCTV9,http://114.100.195.238:4022/rtp/238.1.78.240:7792
CCTV10,http://114.100.195.238:4022/rtp/238.1.78.241:7800
CCTV11,http://114.100.195.238:4022/rtp/238.1.78.206:7502
CCTV12,http://114.100.195.238:4022/rtp/238.1.78.242:7808
CCTV13,http://114.100.195.238:4022/rtp/238.1.79.35:4392
CCTV14,http://114.100.195.238:4022/rtp/238.1.78.243:7816
CCTV15,http://114.100.195.238:4022/rtp/238.1.78.222:7648
CCTV16,http://106.59.2.119:55555/rtp/239.200.200.193:8776
CCTV17,http://114.100.195.238:4022/rtp/238.1.78.178:7296
CCTV4K,http://114.100.195.238:4022/rtp/238.1.78.137:6968
CCTV5+,http://114.100.195.238:4022/rtp/238.1.78.237:7768
CCTV书画,http://183.11.239.36:808/hls/33/index.m3u8
CCTV中学生,http://8.138.7.223/tv/migu3.php?id=zxs
CCTV老故事,http://8.138.7.223/tv/migu3.php?id=lgs
CCTV发现之旅,http://8.138.7.223/tv/migu3.php?id=fxzl
CCTV兵器科技,http://114.100.195.238:4022/rtp/238.1.79.56:4584
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV风云足球,http://114.100.195.238:4022/rtp/238.1.79.57:4592
CCTV世界地理,http://114.100.195.238:4022/rtp/238.1.79.60:4616
CCTV风云音乐,http://114.100.195.238:4022/rtp/238.1.79.64:4648
CCTV女性时尚,http://114.100.195.238:4022/rtp/238.1.79.55:4576
CCTV电视指南,http://114.100.195.238:4022/rtp/238.1.79.53:4560
CCTV游戏风云,http://114.100.195.238:4022/rtp/238.1.78.81:6520
