更新时间,#genre#
20251229-04-32-32,url


whitelist,#genre#
CCTV1,http://114.254.37.254:18888/rtp/239.3.1.129:8008
CCTV1,http://114.100.195.41:4022/rtp/238.1.78.166:7200
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.53:8060
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.194:4120
CCTV1,http://106.120.13.232:4022/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.53:8060
CCTV1,http://106.120.13.232:4022/rtp/225.1.8.33:8002
CCTV1,http://106.59.2.153:55555/rtp/239.200.201.45:8800
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.1:8008
CCTV1,http://117.12.149.204:4022/rtp/225.1.1.120:5002
CCTV1,http://223.198.243.229:4000/rtp/239.253.64.120:5140
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.126:8002
CCTV1,http://106.59.2.153:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.153:55555/rtp/239.200.200.14:8852
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.210:8068
CCTV1,http://106.59.2.153:55555/rtp/239.200.200.117:8712
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.33:8002
CCTV1,http://115.171.80.250:1688/rtp/225.1.8.81:8176
CCTV1,http://27.191.203.237:19999/rtp/239.254.200.45:8008
CCTV1,http://106.116.240.126:9999/rtp/239.254.200.45:8008
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.194:4120
CCTV1,http://36.46.98.163:8025/rtp/239.112.205.59:5140
CCTV1,http://180.105.201.135:9981/rtp/239.49.8.19:9614
CCTV1,http://180.105.201.135:9981/rtp/239.49.8.129:6000
CCTV1,http://120.211.62.180:8000/hls/1/index.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.210:8068
CCTV1,http://113.15.109.216:59901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV1,http://111.162.204.64:8686/rtp/225.1.1.120:5002
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://iptv.catvod.com/live.php?id=CCTV-1
CCTV1,http://www.cdnstv.com:6398/hls/1/index.m3u8
CCTV1,http://58.51.111.46:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.152.103.17:8089/tsfile/live/1000_1.m3u8
CCTV1,http://yp.qqqtv.top/1/api.php?id=CCTV-1%E7%BB%BC%E5%90%88&auth=666858
CCTV1,http://183.215.134.239:19901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV1,http://113.57.93.165:9900/tsfile/live/0001_1.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV1,http://hczn.x3322.net:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV1,http://111.221.137.234:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://183.11.239.36:808/hls/19/index.m3u8
CCTV1,http://111.23.208.105:9908/tsfile/live/0001_1.m3u8
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://222.214.208.34:59901/tsfile/live/0001_1.m3u8
CCTV1,http://sun135790.x3322.net:9901/tsfile/live/16008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.221.137.152:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://adsl03.sdjg.vip:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.135.142.75:3283/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://zzssw01.55555.io:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8?key=txiptv
CCTV1,http://218.17.33.178:53290/tsfile/live/1001_1.m3u8
CCTV1,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV1,http://36.36.200.198:44330/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://hczn.x3322.net:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://tpc.x3322.net:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://5636tv.jiaheysyy.top/dl.php?id=3d8e093d
CCTV1,http://btjg.net:809/hls/1/index.m3u8
CCTV1,http://183.222.242.31:8088/hls/1/index.m3u8
CCTV1,http://111.221.137.155:44330/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://tv7.667789.cn:88/hls/1/index.m3u8
CCTV1,http://219.144.190.2:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://61.184.46.85:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV1,http://shuangyashan.coccc.online:65000/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://rihou.cc:555/tv/Pdl央视综合
CCTV1,http://bxtv.3a.ink/api.php?id=cctv1
CCTV1,http://ygbh.site/php/bfgd.php?id=489
CCTV1,http://ygbh.site/php/bfgd.php?id=488
CCTV1,http://ygbh.site/php/bfgd.php?id=484
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.33:8002
CCTV1,http://8.138.7.223/tv/migu3.php?id=cctv1
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.210:8068
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.1:8008
CCTV1,http://115.171.216.39:4000/rtp/225.1.8.126:8002
CCTV1,http://171.14.89.169:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
